"Address","Content Type","Size (bytes)","IMG Inlinks","Indexability","Indexability Status","Dimensions"
"https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","image/svg+xml","0","714","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/hot-tub.svg","image/svg+xml","0","39","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/wifi.svg","image/svg+xml","0","1476","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/sea-view.svg","image/svg+xml","0","485","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/park.svg","image/svg+xml","0","1272","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/bed.svg","image/svg+xml","0","631","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/electric.svg","image/svg+xml","0","210","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/eco.svg","image/svg+xml","0","85","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/dog-not-alowed.svg","image/svg+xml","0","231","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/luxery.svg","image/svg+xml","0","424","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/home-office.svg","image/svg+xml","0","79","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/awesome-dog.svg","image/svg+xml","0","1258","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/wood-burner.svg","image/svg+xml","0","978","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/heart-dark.svg","image/svg+xml","0","441","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/swimming.svg","image/svg+xml","0","12","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2025/02/sauna-shc.png","image/png","3878","11","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/view-1.jpg","image/jpeg","71952","1","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/wells-reiszed-1.jpg","image/jpeg","77916","1","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/thornham-resized.jpg","image/jpeg","108602","1","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/burnham-overy-staith-resized-1.jpg","image/jpeg","65337","1","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/sandringham-resized-1.jpg","image/jpeg","91216","1","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/binham-resized-1.jpg","image/jpeg","106470","1","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/burnham-market-resized-1.jpg","image/jpeg","122319","1","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/Holme-Next-The-Sea-resized-2.jpg","image/jpeg","98600","1","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/titchwell-resized-2.jpg","image/jpeg","141009","1","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/holkham-resized-1.jpg","image/jpeg","118773","1","Indexable","",""
"https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/hunstanton-cliffs-resized.jpg","image/jpeg","93356","1","Indexable","",""
